region_id,geography_type,state_name,date,home_value
13,State,Delaware,2007-10-31,285010.7622331845
52,State,South Dakota,2007-10-31,147156.8554991958
37,State,North Dakota,2007-10-31,
3,State,Alaska,2007-10-31,251161.9397326468
12,State,District of Columbia,2007-10-31,397387.0147877003
58,State,Vermont,2007-10-31,226533.07719275707
62,State,Wyoming,2007-10-31,206812.19949327552
9,State,California,2007-11-30,449789.17443350115
54,State,Texas,2007-11-30,149900.08318343665
14,State,Florida,2007-11-30,237245.68466927132
43,State,New York,2007-11-30,287241.27779563935
47,State,Pennsylvania,2007-11-30,175210.02336520058
21,State,Illinois,2007-11-30,215469.3507690737
44,State,Ohio,2007-11-30,132380.6708491967
16,State,Georgia,2007-11-30,174767.44025757187
36,State,North Carolina,2007-11-30,176067.3253154202
30,State,Michigan,2007-11-30,142728.58226426668
40,State,New Jersey,2007-11-30,364313.6187815603
56,State,Virginia,2007-11-30,266272.87520178646
59,State,Washington,2007-11-30,330410.5635060133
8,State,Arizona,2007-11-30,264507.2761445477
26,State,Massachusetts,2007-11-30,354196.1659614357
53,State,Tennessee,2007-11-30,155751.44730976457
22,State,Indiana,2007-11-30,121987.0021927039
27,State,Maryland,2007-11-30,343467.673967987
32,State,Missouri,2007-11-30,145126.5148193763
60,State,Wisconsin,2007-11-30,184999.35285325116
10,State,Colorado,2007-11-30,244492.20527506832
31,State,Minnesota,2007-11-30,212689.44356382333
51,State,South Carolina,2007-11-30,168389.55708642458
4,State,Alabama,2007-11-30,141553.84327488326
25,State,Louisiana,2007-11-30,168064.40436302006
24,State,Kentucky,2007-11-30,119422.26213875892
46,State,Oregon,2007-11-30,281763.9428839134
45,State,Oklahoma,2007-11-30,114715.38701878564
11,State,Connecticut,2007-11-30,311857.6623066706
55,State,Utah,2007-11-30,250629.9691719954
19,State,Iowa,2007-11-30,125910.64468525012
42,State,Nevada,2007-11-30,308998.263936912
6,State,Arkansas,2007-11-30,129282.19402095076
34,State,Mississippi,2007-11-30,129510.55562616816
23,State,Kansas,2007-11-30,124087.48337902648
41,State,New Mexico,2007-11-30,197156.61434054887
38,State,Nebraska,2007-11-30,136267.8746480492
20,State,Idaho,2007-11-30,208441.173175654
61,State,West Virginia,2007-11-30,107653.1072206084
18,State,Hawaii,2007-11-30,476458.1026648379
39,State,New Hampshire,2007-11-30,258372.3331173646
28,State,Maine,2007-11-30,209910.9893211268
50,State,Rhode Island,2007-11-30,291833.1483105386
35,State,Montana,2007-11-30,196270.60728114392
13,State,Delaware,2007-11-30,284489.85958893015
52,State,South Dakota,2007-11-30,147639.193718424
37,State,North Dakota,2007-11-30,
3,State,Alaska,2007-11-30,252022.77638043163
12,State,District of Columbia,2007-11-30,397675.2970453555
58,State,Vermont,2007-11-30,227182.5345566083
62,State,Wyoming,2007-11-30,207336.3791543692
9,State,California,2007-12-31,443771.23582699033
54,State,Texas,2007-12-31,150256.80187061723
14,State,Florida,2007-12-31,233802.66625211653
43,State,New York,2007-12-31,287355.11454959324
47,State,Pennsylvania,2007-12-31,175296.65620379223
21,State,Illinois,2007-12-31,214671.93982219868
44,State,Ohio,2007-12-31,131923.1562223401
16,State,Georgia,2007-12-31,174335.67310782228
36,State,North Carolina,2007-12-31,176235.70021306895
30,State,Michigan,2007-12-31,141745.13723076726
40,State,New Jersey,2007-12-31,362704.8931176295
56,State,Virginia,2007-12-31,264948.8560517276
59,State,Washington,2007-12-31,328854.1140799094
8,State,Arizona,2007-12-31,260945.02079252448
26,State,Massachusetts,2007-12-31,352470.19158587465
53,State,Tennessee,2007-12-31,155476.91427558425
22,State,Indiana,2007-12-31,122332.45286199496
27,State,Maryland,2007-12-31,340526.89961413364
32,State,Missouri,2007-12-31,144773.83493663403
60,State,Wisconsin,2007-12-31,184937.55665841457
10,State,Colorado,2007-12-31,243601.3373585553
31,State,Minnesota,2007-12-31,211424.8837574777
51,State,South Carolina,2007-12-31,168226.21058784588
4,State,Alabama,2007-12-31,141455.07852730856
25,State,Louisiana,2007-12-31,168157.2273788613
24,State,Kentucky,2007-12-31,119426.77139879012
46,State,Oregon,2007-12-31,280796.7121303116
45,State,Oklahoma,2007-12-31,114856.02943084862
11,State,Connecticut,2007-12-31,310657.5393280203
55,State,Utah,2007-12-31,251927.3328487419
19,State,Iowa,2007-12-31,126098.39841622736
42,State,Nevada,2007-12-31,302886.713624356
6,State,Arkansas,2007-12-31,129277.74463370588
34,State,Mississippi,2007-12-31,129431.42369929512
23,State,Kansas,2007-12-31,124045.69051086098
41,State,New Mexico,2007-12-31,197243.184337073
38,State,Nebraska,2007-12-31,135914.9712640758
20,State,Idaho,2007-12-31,208825.00848452127
61,State,West Virginia,2007-12-31,107742.66684874675
18,State,Hawaii,2007-12-31,476177.2592740247
39,State,New Hampshire,2007-12-31,257138.23849891048
28,State,Maine,2007-12-31,210015.09544577365
50,State,Rhode Island,2007-12-31,291073.92602151766
35,State,Montana,2007-12-31,197041.37709242207
13,State,Delaware,2007-12-31,283390.7795278034
52,State,South Dakota,2007-12-31,148218.74756772575
37,State,North Dakota,2007-12-31,
3,State,Alaska,2007-12-31,252772.5506262754
12,State,District of Columbia,2007-12-31,397433.19795822975
58,State,Vermont,2007-12-31,227827.3683897491
62,State,Wyoming,2007-12-31,207742.7676133555
9,State,California,2008-01-31,437778.75292176224
54,State,Texas,2008-01-31,150112.61853512863
14,State,Florida,2008-01-31,230062.0797724049
43,State,New York,2008-01-31,287425.51259387546
47,State,Pennsylvania,2008-01-31,175251.4859405594
21,State,Illinois,2008-01-31,213801.74209550128
44,State,Ohio,2008-01-31,131431.66568161958
16,State,Georgia,2008-01-31,173685.97242257898
36,State,North Carolina,2008-01-31,176348.29912803028
30,State,Michigan,2008-01-31,140740.80219459007
40,State,New Jersey,2008-01-31,361293.79609759105
56,State,Virginia,2008-01-31,263415.77246272983
59,State,Washington,2008-01-31,327309.2712009323
8,State,Arizona,2008-01-31,257131.14267521747
26,State,Massachusetts,2008-01-31,350674.9124226758
53,State,Tennessee,2008-01-31,155020.4180048803
22,State,Indiana,2008-01-31,122564.7260312774
27,State,Maryland,2008-01-31,337981.2588933898
32,State,Missouri,2008-01-31,144456.42884709104
60,State,Wisconsin,2008-01-31,184818.2196094296
10,State,Colorado,2008-01-31,242557.5355522159
31,State,Minnesota,2008-01-31,209964.26753433747
51,State,South Carolina,2008-01-31,168175.4821428139
4,State,Alabama,2008-01-31,141240.61782172453
25,State,Louisiana,2008-01-31,168261.26963807017
24,State,Kentucky,2008-01-31,119370.31471501838
46,State,Oregon,2008-01-31,279375.7956198565
45,State,Oklahoma,2008-01-31,114907.56908399687
11,State,Connecticut,2008-01-31,308600.2730530267
55,State,Utah,2008-01-31,252786.56000054508
19,State,Iowa,2008-01-31,126341.09502633529
42,State,Nevada,2008-01-31,295241.2036491047
6,State,Arkansas,2008-01-31,129233.22943934878
34,State,Mississippi,2008-01-31,129394.04285010842
23,State,Kansas,2008-01-31,123955.3180995706
41,State,New Mexico,2008-01-31,197210.7554709245
38,State,Nebraska,2008-01-31,135545.5351540242
20,State,Idaho,2008-01-31,209234.6698543896
61,State,West Virginia,2008-01-31,107878.2957010317
18,State,Hawaii,2008-01-31,475541.66447731754
39,State,New Hampshire,2008-01-31,255734.11490192404
28,State,Maine,2008-01-31,210108.02874668696
50,State,Rhode Island,2008-01-31,289980.12321565737
35,State,Montana,2008-01-31,197754.32940071577
13,State,Delaware,2008-01-31,281593.37227070244
52,State,South Dakota,2008-01-31,148889.93974500967
37,State,North Dakota,2008-01-31,
3,State,Alaska,2008-01-31,253368.9193417224
12,State,District of Columbia,2008-01-31,396813.7285653309
58,State,Vermont,2008-01-31,228937.7056785501
62,State,Wyoming,2008-01-31,208006.52666553215
9,State,California,2008-02-29,430705.7615548921
54,State,Texas,2008-02-29,149695.69259999398
14,State,Florida,2008-02-29,226370.23220938825
43,State,New York,2008-02-29,287284.8592647262
47,State,Pennsylvania,2008-02-29,175219.76648593484
21,State,Illinois,2008-02-29,212089.28030173125
44,State,Ohio,2008-02-29,130958.09439670974
16,State,Georgia,2008-02-29,172955.51275724487
36,State,North Carolina,2008-02-29,176415.73489554354
30,State,Michigan,2008-02-29,139581.38519505752
40,State,New Jersey,2008-02-29,360166.83808791125
56,State,Virginia,2008-02-29,261697.51859495547
59,State,Washington,2008-02-29,325912.03871164186
8,State,Arizona,2008-02-29,252547.8830119816
26,State,Massachusetts,2008-02-29,348638.7583540729
53,State,Tennessee,2008-02-29,154581.92691876084
22,State,Indiana,2008-02-29,122632.4307186958
27,State,Maryland,2008-02-29,335939.85927364865
32,State,Missouri,2008-02-29,144308.19274498185
60,State,Wisconsin,2008-02-29,184486.1085332079
10,State,Colorado,2008-02-29,241608.74264735557
31,State,Minnesota,2008-02-29,208279.20999398225
51,State,South Carolina,2008-02-29,168063.6045300434
4,State,Alabama,2008-02-29,141022.11412939767
25,State,Louisiana,2008-02-29,168212.58397000367
24,State,Kentucky,2008-02-29,119341.74196543865
46,State,Oregon,2008-02-29,278286.69190940465
45,State,Oklahoma,2008-02-29,114973.93870410448
11,State,Connecticut,2008-02-29,306382.7196985259
55,State,Utah,2008-02-29,252924.2259315436
19,State,Iowa,2008-02-29,126455.94020573462
42,State,Nevada,2008-02-29,286910.54036118113
6,State,Arkansas,2008-02-29,129246.17268421943
34,State,Mississippi,2008-02-29,129260.4325391444
23,State,Kansas,2008-02-29,123894.7867908278
41,State,New Mexico,2008-02-29,197059.2362839665
38,State,Nebraska,2008-02-29,135018.6966921871
20,State,Idaho,2008-02-29,210002.42592536917
61,State,West Virginia,2008-02-29,108086.671793908
18,State,Hawaii,2008-02-29,474598.77769225725
39,State,New Hampshire,2008-02-29,254577.62214785625
28,State,Maine,2008-02-29,210221.1572167428
50,State,Rhode Island,2008-02-29,288150.5094861734
35,State,Montana,2008-02-29,198219.38891652916
13,State,Delaware,2008-02-29,279918.2991615525
52,State,South Dakota,2008-02-29,149444.61205324993
37,State,North Dakota,2008-02-29,
3,State,Alaska,2008-02-29,253432.7253194965
12,State,District of Columbia,2008-02-29,395948.983198288
58,State,Vermont,2008-02-29,229356.4550678934
62,State,Wyoming,2008-02-29,208243.94612111725
9,State,California,2008-03-31,422256.6358893807
54,State,Texas,2008-03-31,149081.81064692128
14,State,Florida,2008-03-31,222427.37042774493
43,State,New York,2008-03-31,287124.46497257927
47,State,Pennsylvania,2008-03-31,175150.90747558873
21,State,Illinois,2008-03-31,211286.55035641277
44,State,Ohio,2008-03-31,130571.09013471272
16,State,Georgia,2008-03-31,172069.35344755475
36,State,North Carolina,2008-03-31,176498.47351231574
30,State,Michigan,2008-03-31,138178.51795031645
40,State,New Jersey,2008-03-31,358742.6400255594
56,State,Virginia,2008-03-31,259676.05334467956
59,State,Washington,2008-03-31,324508.4310418993
8,State,Arizona,2008-03-31,247516.39145851575
26,State,Massachusetts,2008-03-31,346408.18469464645
53,State,Tennessee,2008-03-31,154211.99863103774
22,State,Indiana,2008-03-31,122591.24847507822
27,State,Maryland,2008-03-31,333891.9845031524
32,State,Missouri,2008-03-31,144202.64921453953
60,State,Wisconsin,2008-03-31,183883.6874849846
10,State,Colorado,2008-03-31,240698.61832677564
31,State,Minnesota,2008-03-31,206645.04921592903
51,State,South Carolina,2008-03-31,167796.6571318762
4,State,Alabama,2008-03-31,140770.32454520804
25,State,Louisiana,2008-03-31,168126.98441801325
24,State,Kentucky,2008-03-31,119316.74365288916
46,State,Oregon,2008-03-31,276950.96817490016
45,State,Oklahoma,2008-03-31,114865.32829103502
11,State,Connecticut,2008-03-31,303794.140354234
55,State,Utah,2008-03-31,252184.42710040224
19,State,Iowa,2008-03-31,126393.9033225247
42,State,Nevada,2008-03-31,278346.0893216672
6,State,Arkansas,2008-03-31,129280.48447009844
34,State,Mississippi,2008-03-31,129171.92413512604
23,State,Kansas,2008-03-31,123949.04166384623
41,State,New Mexico,2008-03-31,196733.0251414164
38,State,Nebraska,2008-03-31,134578.8049097093
20,State,Idaho,2008-03-31,210248.97018213183
61,State,West Virginia,2008-03-31,108261.00169678772
18,State,Hawaii,2008-03-31,474421.6337651822
39,State,New Hampshire,2008-03-31,253310.4272397356
28,State,Maine,2008-03-31,210161.55790496353
50,State,Rhode Island,2008-03-31,286199.97808779054
35,State,Montana,2008-03-31,197996.8429228343
13,State,Delaware,2008-03-31,279102.00001739076
52,State,South Dakota,2008-03-31,149790.977174166
37,State,North Dakota,2008-03-31,
3,State,Alaska,2008-03-31,253464.69285582085
12,State,District of Columbia,2008-03-31,394832.67917098495
58,State,Vermont,2008-03-31,229493.16283977692
62,State,Wyoming,2008-03-31,208450.41423623377
9,State,California,2008-04-30,412352.52776929503
54,State,Texas,2008-04-30,148759.66457545222
14,State,Florida,2008-04-30,218587.98854885212
43,State,New York,2008-04-30,286759.3244111548
47,State,Pennsylvania,2008-04-30,175103.00176670324
21,State,Illinois,2008-04-30,209789.4918822964
44,State,Ohio,2008-04-30,130235.89427368507
16,State,Georgia,2008-04-30,171307.22228941694
36,State,North Carolina,2008-04-30,176542.2811657442
30,State,Michigan,2008-04-30,136545.98834054935
40,State,New Jersey,2008-04-30,356568.12282685935
56,State,Virginia,2008-04-30,257374.99183912776
59,State,Washington,2008-04-30,322596.4586397819
8,State,Arizona,2008-04-30,241658.7061123892
26,State,Massachusetts,2008-04-30,344312.7928841698
53,State,Tennessee,2008-04-30,154008.29363201524
22,State,Indiana,2008-04-30,122496.4174113122
27,State,Maryland,2008-04-30,331409.2920637387
32,State,Missouri,2008-04-30,143945.5111173154
60,State,Wisconsin,2008-04-30,183127.53189255425
10,State,Colorado,2008-04-30,239897.45109236296
31,State,Minnesota,2008-04-30,205056.45583943103
51,State,South Carolina,2008-04-30,167460.2032593556
4,State,Alabama,2008-04-30,140581.36997763
25,State,Louisiana,2008-04-30,168001.31548863134
24,State,Kentucky,2008-04-30,119162.2265191026
46,State,Oregon,2008-04-30,275589.5405120365
45,State,Oklahoma,2008-04-30,114877.85406516782
11,State,Connecticut,2008-04-30,301793.6338129021
55,State,Utah,2008-04-30,250802.46010651943
19,State,Iowa,2008-04-30,126203.93296295156
42,State,Nevada,2008-04-30,270982.12900083023
6,State,Arkansas,2008-04-30,129337.99499394954
34,State,Mississippi,2008-04-30,128834.32595950364
23,State,Kansas,2008-04-30,124047.25805921596
41,State,New Mexico,2008-04-30,196243.9829478343
38,State,Nebraska,2008-04-30,134313.7334087227
20,State,Idaho,2008-04-30,210106.1520553122
61,State,West Virginia,2008-04-30,108414.63930940248
18,State,Hawaii,2008-04-30,474590.7660746672
39,State,New Hampshire,2008-04-30,252280.73984692348
28,State,Maine,2008-04-30,209537.35529104748
50,State,Rhode Island,2008-04-30,284108.1841707567
35,State,Montana,2008-04-30,197607.381396972
13,State,Delaware,2008-04-30,278720.7950477483
52,State,South Dakota,2008-04-30,149873.87366310123
37,State,North Dakota,2008-04-30,
3,State,Alaska,2008-04-30,253222.00669604295
12,State,District of Columbia,2008-04-30,393225.89261061576
58,State,Vermont,2008-04-30,228825.24680792977
62,State,Wyoming,2008-04-30,208484.3104759199
9,State,California,2008-05-31,401810.2184876027
54,State,Texas,2008-05-31,148528.81437295448
14,State,Florida,2008-05-31,214463.15350886164
43,State,New York,2008-05-31,286148.7777639677
47,State,Pennsylvania,2008-05-31,174891.20288432844
21,State,Illinois,2008-05-31,209262.8223704983
44,State,Ohio,2008-05-31,129964.4061965255
16,State,Georgia,2008-05-31,170577.03926955373
36,State,North Carolina,2008-05-31,176492.47766031636
30,State,Michigan,2008-05-31,134951.60405410294
40,State,New Jersey,2008-05-31,353609.7103279052
56,State,Virginia,2008-05-31,254923.92635733692
59,State,Washington,2008-05-31,320080.1948322242
8,State,Arizona,2008-05-31,237071.87121648024
26,State,Massachusetts,2008-05-31,342506.6948339129
53,State,Tennessee,2008-05-31,153865.81638866747
22,State,Indiana,2008-05-31,122357.01026232938
27,State,Maryland,2008-05-31,328150.76678697864
32,State,Missouri,2008-05-31,143589.69676049877
60,State,Wisconsin,2008-05-31,182423.8658370881
10,State,Colorado,2008-05-31,239002.0614038736
31,State,Minnesota,2008-05-31,203643.8053363231
51,State,South Carolina,2008-05-31,167143.25611912264
4,State,Alabama,2008-05-31,140459.88348266354
25,State,Louisiana,2008-05-31,167956.57412115412
24,State,Kentucky,2008-05-31,118965.65530633468
46,State,Oregon,2008-05-31,273678.6909800174
45,State,Oklahoma,2008-05-31,114921.04892520764
11,State,Connecticut,2008-05-31,300211.85894307314
55,State,Utah,2008-05-31,249026.89249063397
19,State,Iowa,2008-05-31,126064.72791225516
42,State,Nevada,2008-05-31,264937.1141764238
6,State,Arkansas,2008-05-31,129287.6436173755
34,State,Mississippi,2008-05-31,128242.62316514742
23,State,Kansas,2008-05-31,124251.5689194882
41,State,New Mexico,2008-05-31,195631.59407602964
38,State,Nebraska,2008-05-31,134157.86725183495
20,State,Idaho,2008-05-31,208864.29233985316
61,State,West Virginia,2008-05-31,108553.53498485044
18,State,Hawaii,2008-05-31,475948.33261961193
39,State,New Hampshire,2008-05-31,250405.7914196157
28,State,Maine,2008-05-31,208474.85980872277
50,State,Rhode Island,2008-05-31,281652.92131493293
35,State,Montana,2008-05-31,197391.51572247557
13,State,Delaware,2008-05-31,278081.7863865386
52,State,South Dakota,2008-05-31,149867.9192028986
37,State,North Dakota,2008-05-31,
3,State,Alaska,2008-05-31,253258.7790706256
12,State,District of Columbia,2008-05-31,391568.315146698
58,State,Vermont,2008-05-31,228249.8488541257
62,State,Wyoming,2008-05-31,208345.18272906577
9,State,California,2008-06-30,391572.4053907716
54,State,Texas,2008-06-30,148321.78780933624
14,State,Florida,2008-06-30,210451.76359018873
